"","Convict.Name","County.Colony","Date.of.Sentence","Date.of.Departure","Place.of.Arrival","Ticket.of.Leave","Sentence.Duration"
"11645","Lannen, Elizabeth",15,1836,1836,3,0,3
"11646","Williams, James",15,1836,1836,6,0,3
"11647","Martin, Ellen",15,1836,1836,3,0,3
"11648","Connelly, Catherine",15,1836,1836,3,0,3
"11649","Brown, James",15,1836,1837,3,0,3
"11650","Barnes, George",15,1836,1837,3,0,3
"11651","Lockyer, James",15,1836,1837,3,0,3
"11652","Wood, George",15,1836,1837,3,0,3
"11653","Mead, Thomas",15,1836,1837,6,0,3
"11654","Turner, James",15,1836,1837,6,0,3
"11655","Death, William",15,1836,1837,3,0,3
"11656","Turner, Daniel",15,1836,1837,6,0,3
"11657","Kett, Isaac",15,1836,1837,6,0,3
"11658","Jamaison, George",15,1836,1837,6,0,3
"11659","Lapham, James",15,1836,1837,6,0,3
"11660","Riley, James",15,1836,1837,6,0,3
"11661","Williams, James",15,1836,1837,6,0,3
"11662","Frake, Francis",15,1836,1837,6,0,3
"11663","Grinney, Philip",15,1853,1857,7,0,3
"11664","Colson, John",15,1836,1836,6,0,3
"11665","Longford, John",15,1836,1836,6,0,3
"11666","Harrell, James",15,1836,1836,3,0,3
"11667","McVee, John",15,1836,1836,6,0,3
"11668","Wright, James",15,1836,1836,3,0,3
"11669","Near, John Samuel",15,1836,1836,3,0,3
"11670","Crawley, Dennis",15,1836,1836,6,0,3
"11671","Jordan, William",15,1836,1836,3,0,3
"11672","Smith, John",15,1836,1836,3,0,3
"11673","Seale, Thomas",15,1836,1836,6,0,3
"11674","Mott, Henry",15,1836,1836,6,0,3
"11675","Maleed, Patrick",15,1836,1836,3,0,3
"11676","Moore, Mary",15,1836,1836,3,0,3
"11677","Thompson, Ann",15,1836,1836,3,0,3
"11678","Sullivan, Thomas",15,1836,1836,3,0,3
"11679","Gale, William",15,1836,1836,3,0,3
"11680","Hills, John",15,1836,1836,3,0,3
"11681","Bone, William",15,1836,1836,3,0,3
"11682","Davis, John",15,1836,1836,6,0,3
"11683","Braidley, Richard",15,1836,1836,3,0,3
"11684","Douglas, John",15,1836,1836,3,0,3
"11685","Page, Henry",15,1836,1836,3,0,3
"11686","Smith, John",15,1836,1836,3,0,3
"11687","Vandevel, Robert",15,1836,1836,3,0,3
"11688","Harwood, George",15,1836,1836,3,0,3
"11689","Phillips, Charles",15,1836,1836,3,0,3
"11690","Vandevel, Robert",15,1836,1838,6,0,3
"11691","Cottle, George",15,1836,1836,3,0,3
"11692","Simmonds, Daniel",15,1836,1836,6,0,3
"11693","Willis, Charles",15,1836,1836,6,0,3
"11694","Mahoney, Patrick",15,1838,1838,6,0,3
"11695","Mahoney, Daniel",15,1838,1838,6,0,3
"11696","Mence, William Henry",15,1841,1842,6,0,3
"11697","Smith, Edward Beaumont",15,1841,1842,6,0,3
"11698","Stiles, Richard",15,1837,1837,6,0,3
"11699","Hart, John Minter",15,1837,1837,3,0,3
"11700","Tucker, William",15,1837,1837,3,0,3
"11701","Bailey, Jonathan",15,1837,1837,6,0,3
"11702","Smith, James",15,1837,1837,6,0,3
"11703","Mills, William",15,1837,1837,3,0,3
"11704","Livingstone, Henry",15,1837,1837,3,0,3
"11705","Westwood, Thomas",15,1837,1837,3,0,3
"11706","Jones, John",15,1837,1837,6,0,3
"11707","Bailey, William",15,1843,1843,6,0,3
"11708","Donovan, Dennis",15,1838,1840,6,0,3
"11709","Jones, William",15,1838,1839,3,0,3
"11710","Martin, William",15,1838,1839,3,0,3
"11711","Marshall, Thomas",15,1837,1841,6,0,3
"11712","Yates, William",15,1840,1842,6,0,3
"11713","Atkinson, James",15,1842,1842,6,0,3
"11714","Pries, Robert Ferdinand",15,1853,1855,7,0,3
"11715","White, John William",15,1843,1843,6,0,3
"11716","Clifford, Thomas",15,1843,1843,6,0,3
"11717","Gilbert, Wm.",15,1861,1862,1,0,1
"11718","Slater, Thomas",15,1860,1862,1,0,1
"11719","Graham, Robert E.",15,1860,1862,1,0,1
"11720","Rensch, John",15,1861,1862,1,0,1
"11721","Aldred, Jeptha",15,1861,1862,1,0,1
"11722","Holland, Edward",15,1861,1862,1,0,1
"11723","Finch, James",15,1861,1862,1,0,1
"11724","Jones, Charles",15,1857,1862,1,0,1
"11725","Wren, James",15,1861,1862,1,0,1
"11726","Witty, Edward",15,1847,1848,6,0,1
"11727","Pretty, Charles",30,1841,1841,6,0,2
"11728","Hawkins, Joseph",30,1841,1841,6,0,2
"11729","Skipp, William",30,1840,1841,6,0,2
"11730","Amey, James",30,1840,1841,6,0,2
"11731","Smith, William",30,1840,1841,6,0,2
"11732","Frost, Joseph",30,1840,1841,6,0,2
"11733","Carpenter, William",30,1840,1841,6,0,2
"11734","Norden, Oakley",30,1841,1841,6,0,3
"11735","Norden, Robert",30,1841,1841,6,0,3
"11736","Andrews, John",30,1840,1841,6,0,3
"11737","Harrison, William",17,1851,1852,7,0,2
"11738","Martin, John",17,1849,1852,6,0,2
"11739","Thatcher, James",17,1849,1852,6,0,2
"11740","Forrest, James",17,1849,1852,7,0,2
"11741","Cope, Joseph",17,1847,1852,6,0,3
"11742","Doran, Bridget",17,1849,1850,6,0,1
"11743","Bellis, Thomas",17,1850,1852,6,0,1
"11744","Hilliard, Patrick",17,1850,1852,6,0,1
"11745","Hitchen, John",17,1850,1852,6,0,1
"11746","Ikin, William",17,1850,1852,6,0,1
"11747","Williams, Joseph",17,1849,1852,6,0,1
"11748","Harrison, John",16,1840,1841,6,0,2
"11749","Nadin, John",16,1840,1841,6,0,2
"11750","Buxton, William",16,1840,1841,6,0,2
"11751","Buckley, Joseph",16,1840,1841,6,0,2
"11752","Hollingworth, George",16,1840,1841,6,0,2
"11753","Slater, John",16,1840,1841,6,0,2
"11754","Jackson, John",16,1840,1841,6,0,2
"11755","Harrop, George",16,1840,1841,6,0,2
"11756","Walker, Charles",16,1843,1846,5,0,2
"11757","Tomlinson, William",16,1843,1844,6,0,2
"11758","Smith, Eliza",16,1846,1847,6,0,2
"11759","Lawton, Mary Ann",16,1846,1847,6,0,2
"11760","Smith, Thomas",16,1846,1847,6,0,2
"11761","Ward, Jane Clare",16,1842,1842,6,0,2
"11762","Jones, John",16,1842,1842,6,0,2
"11763","Stringer, Edward",16,1841,1842,6,0,2
"11764","Robinson, John",16,1846,1846,6,0,2
"11765","Wainwright, William",16,1846,1848,6,0,2
"11766","Tobin, John Henry",16,1841,1841,6,0,2
"11767","Wood, James",16,1841,1841,6,0,2
"11768","Wright, Samuel",16,1841,1841,6,0,2
"11769","Shelmerdine, Samuel",16,1841,1841,6,0,2
"11770","Roscoe, James",16,1846,1846,6,0,2
"11771","Bower, Thomas Wilson",16,1846,1848,6,0,2
"11772","Kay, Edward",16,1831,1831,6,0,2
"11773","Hampton, James",16,1841,1842,6,0,2
"11774","Hampton, Thomas",16,1841,1842,6,0,2
"11775","Blacker, William",16,1846,1846,6,0,2
"11776","Pownall, Thomas",16,1841,1842,6,0,3
"11777","Horrobin, William",16,1846,1846,6,0,3
"11778","Pilkington, William",16,1842,1843,6,0,3
"11779","Pilkington, Edward",16,1842,1843,6,0,3
"11780","Storey, Thomas",16,1842,1843,6,0,3
"11781","Walker, Henry Hunt",16,1842,1843,6,0,3
"11782","Greenway, Edward",16,1842,1843,6,0,3
"11783","Hobbs, James",16,1842,1843,6,0,3
"11784","Thompson, John",16,1841,1842,6,0,3
"11785","Baguley, John",16,1843,1844,5,0,1
"11786","Dodson, Herbert",16,1843,1844,6,0,1
"11787","Turner, Job",16,1843,1845,5,0,1
"11788","Harding, John",16,1846,1846,6,0,1
"11789","Taylor, George",16,1841,1841,6,0,1
"11790","Quarmby, Ephraim",16,1846,1846,6,0,3
"11791","Rathbone, Ann",16,1842,1842,6,0,3
"11792","Jones, Dinah",16,1838,1841,6,0,3
"11793","Higgott, Gilbert",16,1831,1831,6,0,3
"11794","Foggan, Robert",16,1831,1831,6,0,3
"11795","Cragg, John",16,1831,1831,6,0,3
"11796","Acton, John",16,1831,1831,6,0,3
"11797","Rowlinson, Joseph",16,1831,1831,6,0,3
"11798","Sandys, Robert",16,1841,1842,6,0,3
"11799","Luby, James",16,1846,1846,6,0,3
"11800","Burns, Michael",16,1846,1846,6,0,3
"11801","Barrett, Elizabeth",16,1842,1842,6,0,3
"11802","Shone, James",16,1831,1831,6,0,3
"11803","Jackson, William",16,1844,1845,6,0,2
"11804","Murphey, George",16,1844,1845,6,0,2
"11805","Simcock, David",16,1843,1845,5,0,2
"11806","Simcock, Charles",16,1843,1845,6,0,2
"11807","Hampton, John",16,1848,1852,6,0,2
"11808","Jenkins, Mary",16,1849,1850,6,0,1
"11809","Schofield, Christopher",16,1849,1852,6,0,1
"11810","Jones, William",16,1846,1846,6,0,1
"11811","Dukes, Rosanna",16,1829,1830,3,0,1
"11812","Jones, Thomas",16,1839,1841,6,0,2
"11813","Rigby, Catherine",16,1841,1841,6,0,2
"11814","Johnson, Thomas",16,1841,1841,6,0,2
"11815","Newton, Gabriel",16,1840,1841,6,0,2
"11816","Platt, John",16,1840,1841,6,0,2
"11817","Mack, James",16,1839,1840,6,0,3
"11818","Hallworth, James",16,1840,1841,6,0,3
"11819","Sheldon, Henry",16,1839,1840,6,0,1
"11820","Parkinson, Joseph",16,1841,1841,6,0,1
"11821","Moran, Edward",16,1841,1841,6,0,1
"11822","Gibson, Joseph",16,1841,1841,6,0,1
"11823","Norbury, Samuel",16,1841,1841,6,0,1
"11824","Garratt, James",16,1840,1841,6,0,1
"11825","Shannon, John",16,1839,1841,6,0,1
"11826","Whitlow, Joseph",16,1841,1841,6,0,1
"11827","Wood, Mary",16,1841,1841,6,0,1
"11828","Price, Fanny",16,1841,1841,6,0,1
"11829","Bay, William",16,1841,1841,6,0,1
"11830","Forteck, James Frederick",16,1840,1841,6,0,1
"11831","Broom, John",16,1840,1841,6,0,1
"11832","Cologan, Thomas",16,1840,1841,6,0,1
"11833","Delaney, John",16,1840,1841,6,0,1
"11834","Byrne, Patrick",16,1840,1841,6,0,1
"11835","Hughes, Morris",16,1840,1841,6,0,1
"11836","Boothby, Joseph",16,1841,1841,6,0,1
"11837","Read, Henry",16,1841,1841,6,0,1
"11838","Schofield, Edward",16,1840,1841,6,0,1
"11839","Snelson, John Thomas",16,1840,1841,6,0,1
"11840","Trainer, James",16,1840,1841,6,0,1
"11841","Treanor, John",17,1866,1867,7,0,2
"11842","Smeddles, George",17,1866,1867,7,0,2
"11843","Moah, John",17,1856,1857,7,0,2
"11844","Oppenheime, Jacob",17,1857,1858,7,0,2
"11845","Smith, Thomas",17,1857,1858,7,0,2
"11846","Hollingworth, John",17,1853,1857,7,0,3
"11847","Longden, John",17,1856,1857,7,0,3
"11848","Francis, Richard",17,1856,1857,7,0,3
"11849","Stubbs, James",17,1857,1858,7,0,3
"11850","Gregory, William",17,1856,1857,7,0,3
"11851","Williamson, Samuel",17,1848,1849,5,0,1
"11852","Jones, Henry",17,1848,1849,6,0,1
"11853","Bailey, Charles",17,1848,1849,5,0,1
"11854","O'Brien, Thomas",17,1861,1863,7,0,1
"11855","Shaw, Charles",17,1848,1849,6,0,2
"11856","Campbell, Peter",17,1857,1858,7,0,3
"11857","Sutton, Thomas",17,1851,1863,7,0,3
"11858","Crawford, Robert",17,1844,1844,6,0,2
"11859","Jackson, Joseph",17,1844,1844,6,0,3
"11860","Howarth, James",17,1844,1844,6,0,1
"11861","Kelly, Mary",17,1843,1843,6,0,2
"11862","Davies, Eliza",17,1843,1843,6,0,1
"11863","Brown, James",17,1865,1866,7,0,2
"11864","Connolly, Bernard",17,1865,1866,7,0,1
"11865","Bouchier, William",17,1842,1842,6,0,1
"11866","Brookes, Thomas",17,1842,1842,6,0,1
"11867","Selby, John",17,1842,1842,6,0,2
"11868","Mellor, William",17,1842,1842,6,0,2
"11869","Smith, James",17,1842,1842,6,0,2
"11870","Cowen, Joseph",17,1842,1842,6,0,2
"11871","Smith, John",17,1842,1842,6,0,2
"11872","Hough, Thomas",17,1842,1842,6,0,2
"11873","Talks, Joseph",17,1842,1842,6,0,1
"11874","Charlesworth, John",17,1842,1842,6,0,1
"11875","Leyfield, Noah",17,1842,1842,6,0,1
"11876","Derbyshire, James",17,1842,1842,6,0,1
"11877","Siddon, William",17,1842,1842,6,0,3
"11878","Warhurst, Francis",17,1842,1842,6,0,3
"11879","Cooper, Joseph",16,1842,1843,6,0,2
"11880","Gillibrand, Joseph",16,1843,1843,6,0,2
"11881","Shirley, James",16,1843,1843,6,0,2
"11882","Smith, William",16,1842,1843,6,0,2
"11883","Moon, Joseph",16,1842,1843,6,0,1
"11884","Williams, Richard",16,1843,1843,6,0,1
"11885","Weld, George",16,1843,1843,6,0,1
"11886","Hardy, Peter",16,1842,1843,6,0,1
"11887","Miller, John",16,1842,1843,6,0,1
"11888","Reade, John",16,1857,1858,7,0,2
"11889","Evans, William",16,1856,1857,7,0,2
"11890","Kirk, William",16,1856,1857,7,0,2
"11891","Rogers, James",16,1861,1863,7,0,1
"11892","Smith, John",16,1864,1866,7,0,1
"11893","Martindale, William",16,1856,1857,7,0,2
"11894","Percival, P",16,1841,1841,6,0,3
"11895","Wardle, James",16,1841,1842,6,0,2
"11896","Holland, John",16,1860,1863,7,0,1
"11897","Bramall, Henry",16,1812,1843,6,0,1
"11898","Foster, John",16,1812,1843,6,0,1
"11899","Barker, Isaac",16,1842,1842,6,0,1
"11900","Shufflebotham, George",16,1842,1843,6,0,1
"11901","Plant, William",16,1842,1843,6,0,1
"11902","Devine, Edward",16,1840,1843,6,0,1
"11903","Bardsley, Levi",16,1841,1842,6,0,1
"11904","Brindley, George",16,1841,1842,6,0,1
"11905","Montague, James",16,1839,1842,6,0,1
"11906","Nicholls, William",16,1840,1842,6,0,1
"11907","Wardle, Elizabeth",16,1843,1843,6,0,2
"11908","Dealtry, Sarah",16,1842,1842,6,0,2
"11909","Williams, Thomas",16,1843,1843,6,0,2
"11910","Mayher, Frances",16,1843,1843,6,0,2
"11911","Wild, William",16,1841,1842,6,0,2
"11912","Rigby, William",16,1841,1842,6,0,2
"11913","Shipton, James",16,1841,1842,6,0,2
"11914","Marsden, Ann",16,1841,1841,6,0,2
"11915","Nowell, Alexander",16,1841,1842,6,0,2
"11916","Clarke, Ann",16,1843,1843,6,0,2
"11917","Johnson, James",16,1843,1844,5,0,2
"11918","Parkinson, James",16,1844,1844,6,0,2
"11919","Lockett, Margaret",16,1842,1843,6,0,2
"11920","Pedley, Joshua",16,1842,1844,6,0,2
"11921","Harrison, Joseph",16,1841,1842,6,0,2
"11922","Quinn, Thomas",16,1844,1844,6,0,2
"11923","Billington, Samuel",16,1842,1842,6,0,2
"11924","Naylor, Mary",16,1842,1842,6,0,2
"11925","Eatock, Timothy",16,1842,1842,6,0,2
"11926","Smith, John",16,1842,1842,6,0,2
"11927","Wright, Thomas",16,1842,1842,6,0,2
"11928","Hampton, William",16,1842,1843,6,0,2
"11929","Gregory, Henry",16,1841,1841,6,0,2
"11930","Hulse, Peter",16,1841,1842,6,0,2
"11931","Ambleton, Thomas",16,1844,1845,6,0,3
"11932","Quin, James",16,1844,1844,6,0,3
"11933","Stockton, William",16,1842,1843,6,0,3
"11934","Bradley, James",16,1841,1841,6,0,1
"11935","Booth, William",16,1841,1842,6,0,1
"11936","Powdrell, James",16,1840,1842,6,0,1
"11937","Hall, James",16,1840,1842,6,0,1
"11938","Smith, Thomas",16,1845,1845,6,0,1
"11939","Parker, Richard",16,1844,1844,6,0,1
"11940","Partington, James",16,1843,1843,6,0,1
"11941","Chappel, James",16,1843,1843,6,0,1
"11942","Ashworth, Moses",16,1843,1843,6,0,1
"11943","Hamlet, John",16,1843,1844,5,0,1
"11944","Downes, John",16,1842,1842,6,0,1
"11945","Truebody, Elizabeth",16,1842,1842,6,0,1
"11946","Parrott, Elijah",16,1841,1842,6,0,1
"11947","Symcock, Israel",16,1841,1842,6,0,1
"11948","Rutter, Thomas Pemberton",16,1841,1841,6,0,1
"11949","Filton, Michael",16,1846,1847,6,0,1
"11950","Parry, George",16,1846,1849,6,0,1
"11951","Mottram, John",16,1840,1843,6,0,1
"11952","Winterburn, John",16,1842,1842,6,0,1
"11953","Rigg, Thomas",16,1843,1843,6,0,1
"11954","Ryan, Rebecca",16,1843,1843,6,0,1
"11955","Martin, Emma",16,1842,1842,6,0,1
"11956","Galvin, Margaret",16,1842,1842,6,0,1
"11957","Ennis, Ellen",16,1842,1842,6,0,1
"11958","Martin, Elijah",16,1842,1842,6,0,1
"11959","Hewitt, Thomas",16,1842,1842,6,0,1
"11960","Johnson, Joseph",16,1839,1842,6,0,1
"11961","Rose, Samuel",16,1844,1849,5,0,1
"11962","Bale, David",16,1844,1847,6,0,1
"11963","White, Joseph",16,1841,1842,6,0,1
"11964","Plant, Charles",16,1842,1843,6,0,1
"11965","Keen, William",16,1842,1843,6,0,1
"11966","Hunt, James",16,1842,1843,6,0,1
"11967","Walker, Daniel",16,1843,1843,6,0,1
"11968","Fidler, John",16,1841,1842,6,0,1
"11969","Barlow, Samuel",16,1841,1842,6,0,1
"11970","Wilde, Robert",16,1841,1842,6,0,1
"11971","Russell, Simon",16,1841,1842,6,0,1
"11972","Handling, John",16,1841,1842,6,0,1
"11973","Featherstone, Peter",16,1841,1842,6,0,1
"11974","Wall, James",16,1841,1842,6,0,1
"11975","Lockett, Thomas",16,1841,1842,6,0,1
"11976","Drinkwater, John",16,1841,1842,6,0,1
"11977","Goody, Thomas",16,1841,1842,6,0,1
"11978","Stopford, Thomas",16,1841,1842,6,0,1
"11979","McLean, James",16,1841,1842,6,0,1
"11980","McGuire, Catherine",16,1841,1841,6,0,1
"11981","Swift, John",16,1841,1842,6,0,1
"11982","Smith, James",16,1841,1842,6,0,1
"11983","Egerton, John",16,1845,1845,6,0,1
"11984","Worthington, Thomas",16,1840,1842,6,0,1
"11985","Ellis, Catherine",16,1843,1843,6,0,1
"11986","Vickers, William",16,1842,1843,6,0,1
"11987","Jepson, John",16,1840,1842,6,0,1
"11988","Fowler, John",16,1844,1847,6,0,1
"11989","Wood, Mary",16,1841,1841,6,0,1
"11990","Barker, John",16,1843,1844,6,0,1
"11991","Nixon, Richard",16,1842,1843,6,0,1
"11992","Bowker, George",16,1842,1843,6,0,1
"11993","Swinton, Francis",16,1839,1842,6,0,1
"11994","Sturgess, Charles",16,1844,1845,6,0,1
"11995","Edge, John",16,1844,1844,6,0,1
"11996","Sidway, Thomas",16,1841,1842,6,0,1
"11997","Worthington, Ann",16,1841,1841,6,0,1
"11998","Egerton, Joseph",16,1841,1841,6,0,1
"11999","Ellis, James",16,1841,1841,6,0,1
"12000","Gorton, Mary Ann",16,1842,1843,6,0,1
"12001","Roberts, Thomas",16,1840,1842,6,0,1
"12002","Hill, Thomas",16,1840,1842,6,0,1
"12003","Brassington, John",16,1841,1842,6,0,1
"12004","Buckley, Ann",16,1841,1842,6,0,1
"12005","Bowler, William",16,1841,1842,6,0,1
"12006","Goforth, Jane",16,1841,1842,6,0,1
"12007","Baker, Edward",16,1847,1849,5,0,1
"12008","Rowson, Joseph",16,1840,1841,6,0,1
"12009","Powell, William",16,1840,1841,6,0,1
"12010","Ward, John",16,1840,1841,6,0,1
"12011","Latham, Mary",16,1843,1843,6,0,1
"12012","Chapman, Luke",16,1844,1844,6,0,1
"12013","Hallas, James",16,1842,1843,6,0,3
"12014","Hamlett, Thomas",16,1864,1866,7,0,2
"12015","Flood, John",16,1864,1866,7,0,1
"12016","Hibbert, Thomas",16,1863,1866,7,0,1
"12017","Nadin, Peter",16,1863,1864,7,0,1
"12018","Smith, John",17,1851,1852,7,0,2
"12019","Morrey, Charles",17,1848,1850,6,0,2
"12020","Hurst, Reuben",17,1848,1850,6,0,2
"12021","Quinn, John",17,1847,1850,6,0,2
"12022","Mack, Elizabeth",17,1849,1849,6,0,2
"12023","Fulton, James",17,1851,1852,7,0,2
"12024","Robinson, John",17,1848,1850,7,0,3
"12025","Hankey, George",17,1848,1850,7,0,3
"12026","Wiggins, Thomas",17,1848,1850,7,0,3
"12027","Clayton, Joseph",17,1848,1850,7,0,3
"12028","Henley, Michael",17,1848,1850,4,0,1
"12029","Taylor, Mary Ann",17,1849,1849,6,0,1
"12030","Wilson, William",17,1848,1849,6,0,3
"12031","Price, Thomas",17,1862,1864,7,0,2
"12032","Thomson, James",17,1862,1864,7,0,2
"12033","Williams, Daniel",17,1862,1864,7,0,2
"12034","Rourke, Michael",17,1863,1866,7,0,2
"12035","Jones, James",17,1862,1864,7,0,3
"12036","Ridsdale, William",17,1862,1864,7,0,3
"12037","Styles, Benjamin",17,1862,1864,7,0,1
"12038","Lloyd, Thomas",17,1862,1864,7,0,1
"12039","Sutcliffe, Shepherd",17,1864,1866,7,0,1
"12040","Ashworth, George",17,1863,1866,7,0,1
"12041","Bell, John",17,1862,1864,7,0,2
"12042","Howarth, Charles",17,1864,1866,7,0,2
"12043","Jenkins, Peter",17,1862,1864,7,0,3
"12044","Sutcliffe, James",17,1846,1850,2,0,2
"12045","Mole, Frederick",17,1846,1850,2,0,2
"12046","Everett, Edward",17,1848,1850,6,0,1
"12047","Clarke, George",17,1850,1853,7,0,1
"12048","White, Dennis",17,1850,1853,7,0,1
"12049","Smith, John",17,1850,1853,7,0,1
"12050","Gibson, William",17,1850,1853,7,0,1
"12051","Beasty, William",17,1850,1853,7,0,1
"12052","Wilkinson, John",17,1842,1846,5,0,1
"12053","Jones, Elizabeth",17,1842,1842,6,0,1
"12054","Roscoe, Elizabeth",17,1849,1849,6,0,1
"12055","Bouchier, Margaret",17,1842,1842,6,0,1
"12056","Minshull, Paul",16,1862,1864,7,0,1
"12057","Keane, George",16,1857,1858,7,0,2
"12058","Hignett, Henry",16,1857,1858,7,0,2
"12059","Birtwistle, Henry",16,1843,1848,6,0,2
"12060","Morrey, Josiah",16,1846,1848,6,0,2
"12061","Hunt, George",16,1846,1850,2,0,2
"12062","Baine, Edward Joseph",16,1844,1846,5,0,2
"12063","Barker, George",16,1848,1850,7,0,2
"12064","Charlesworth, Mary",16,1842,1842,6,0,2
"12065","Bakewell, Lydia",16,1842,1842,6,0,2
"12066","Davies, Nancy",16,1848,1849,6,0,2
"12067","Hambleton, John",16,1848,1850,4,0,1
"12068","Smith, George",16,1847,1850,2,0,1
"12069","Upton, Mary Ann",16,1847,1847,6,0,1
"12070","Garside, Jane",16,1847,1847,6,0,1
"12071","Holt, Thomas",16,1847,1850,2,0,1
"12072","Hall, William",16,1848,1850,6,0,1
"12073","Smith, John",16,1848,1850,6,0,1
"12074","Marshall, William",16,1848,1850,6,0,1
"12075","Brown, Thomas",16,1848,1850,6,0,1
"12076","Shird, Matthew",16,1845,1850,6,0,1
"12077","Boston, George",16,1848,1850,6,0,1
"12078","Robinson, George",16,1848,1850,4,0,1
"12079","Gormon, John",16,1848,1850,6,0,1
"12080","Hodson, Mary Ann",16,1849,1849,6,0,1
"12081","Antrobus, William",16,1844,1846,5,0,1
"12082","Ferns, William",16,1848,1850,6,0,1
"12083","Brazendale, James",16,1848,1850,6,0,1
"12084","Hinchcliffe, James",16,1843,1846,5,0,1
"12085","Ridge, John",16,1848,1850,6,0,1
"12086","Gratrix, William",16,1843,1848,6,0,1
"12087","Rutland, Edward",16,1843,1848,6,0,1
"12088","Barnes, James",16,1845,1848,6,0,1
"12089","Mills, George",16,1846,1848,6,0,1
"12090","Taylor, John",16,1847,1850,6,0,1
"12091","Wright, Ann",16,1846,1847,6,0,1
"12092","Gamon, Elizabeth",16,1842,1842,6,0,1
"12093","Norris, William",16,1848,1850,6,0,1
"12094","Blair, Thomas",16,1848,1850,6,0,1
"12095","Stewart, Joseph",16,1848,1850,6,0,1
"12096","Dale, Joseph",16,1848,1850,6,0,1
"12097","Furniss, Martha",16,1842,1842,6,0,1
"12098","Clarke, William",16,1844,1846,5,0,1
"12099","Orme, Richard",16,1847,1850,2,0,1
"12100","Marrs, James",16,1846,1848,6,0,1
"12101","MacGuire, Edward",16,1847,1850,6,0,1
"12102","Wadsworth, James",16,1847,1850,4,0,1
"12103","Hall, James",16,1850,1853,7,0,1
"12104","Woolley, William",17,1831,1831,6,0,1
"12105","Edwards, James",17,1829,1829,3,0,2
"12106","Price, William",17,1829,1829,6,0,2
"12107","Hollaway, John",17,1829,1829,6,0,1
"12108","Cunningham, William",17,1829,1830,6,0,1
"12109","Williams, Mary",17,1829,1830,6,0,1
"12110","Livesy, Thomas",17,1829,1829,3,0,3
"12111","Shaw, Margaret",17,1830,1830,6,0,3
"12112","White, William",17,1830,1831,3,0,3
"12113","Abrahams, Joseph",17,1830,1831,3,0,3
"12114","Broom, Thomas",17,1830,1831,3,0,3
"12115","Mullin, William",17,1829,1830,6,0,1
"12116","Hammond, Joseph",17,1832,1832,6,0,3
"12117","Jones, Edward",17,1832,1832,6,0,3
"12118","Stepingstone, James",17,1832,1832,6,0,3
"12119","Brown, Edward",17,1832,1832,6,0,3
"12120","Johnson, Richard",17,1832,1832,6,0,3
"12121","Graham, Zachariah",32,1843,1851,6,0,2
"12122","Jackson, John",17,1847,1851,7,0,2
"12123","Whailan, James",17,1849,1851,6,0,2
"12124","Vernon, Ann",17,1851,1852,6,0,2
"12125","Dale, James",17,1851,1852,7,0,2
"12126","Grundy, William",17,1849,1852,6,0,2
"12127","Dodd, James",17,1849,1852,6,0,2
"12128","Minshull, Nehemiah",17,1849,1852,6,0,2
"12129","Finney, John",17,1849,1851,7,0,2
"12130","Wilson, John",17,1849,1851,7,0,1
"12131","Williamson, Mary",17,1850,1851,6,0,1
"12132","Roberts, Thomas",17,1848,1851,7,0,1
"12133","Roberts, Ellen",17,1852,1852,6,0,1
"12134","Williams, Job",17,1848,1851,7,0,1
"12135","Walker, Thomas",17,1850,1852,6,0,1
"12136","Davies, Joshua",17,1847,1851,7,0,1
"12137","Telford, Robert",17,1849,1851,7,0,1
"12138","Martin, William",17,1849,1851,7,0,1
"12139","Bradley, George",17,1849,1851,6,0,1
"12140","MacCartey, William",17,1849,1851,7,0,1
"12141","Nelson, Thomas",17,1849,1851,7,0,1
"12142","Coffey, James",17,1848,1852,7,0,3
"12143","Chadwick, James",17,1840,1840,3,0,2
"12144","Millor, William",17,1840,1840,3,0,2
"12145","Heyes, Robert",17,1840,1840,6,0,2
"12146","Leigh, Eliza",17,1840,1840,6,0,2
"12147","Hough, William",17,1840,1840,6,0,2
"12148","Wickstead, James (The younger)",17,1843,1844,4,0,2
"12149","Mottram, Peter",17,1843,1847,5,0,2
"12150","Burkett, William",17,1843,1848,6,0,2
"12151","Williams, James",17,1843,1848,6,0,2
"12152","Heald, James",17,1843,1848,6,0,2
"12153","Morris, Joseph",17,1857,1862,7,0,2
"12154","Woolley, John",17,1857,1862,7,0,2
"12155","Taylor, William",17,1842,1843,6,0,2
"12156","Gledhill, James",17,1842,1843,6,0,2
"12157","Grindley, Thomas",17,1842,1843,6,0,2
"12158","Burns, John",17,1853,1859,7,0,2
"12159","Jones, James",17,1844,1845,4,0,2
"12160","Batty, John",17,1844,1849,6,0,2
"12161","Barlow, Thomas",17,1839,1839,3,0,2
"12162","Jackson, John",17,1844,1845,6,0,2
"12163","Anger, John",17,1844,1845,6,0,2
"12164","Brocklehurst, James",17,1844,1845,6,0,2
"12165","Rowbotham, James",17,1844,1845,6,0,2
"12166","Dogherty, Sarah",17,1838,1838,6,0,2
"12167","Cookson, Edward",17,1860,1861,7,0,2
"12168","Rhone, James",17,1860,1861,7,0,2
"12169","Smith, John",17,1837,1837,3,0,2
"12170","Weaver, William",17,1837,1837,6,0,2
"12171","Whalan, Patrick",17,1837,1837,6,0,2
"12172","Edwards, John",17,1843,1844,6,0,2
"12173","Speed, William",17,1843,1843,6,0,2
